time_in_ms;speedA;speedB;GPIO1;GPIO2;GPIO3;GPIO4;image_filename;image_time_ms;image_delta_ms
1754930113313;50;50;0;1;1;0;1754930112983.png;1754930112983;330
1754930113563;50;50;0;1;1;0;1754930113540.png;1754930113540;23
1754930113813;50;50;0;1;1;0;1754930113799.png;1754930113799;14
1754930114063;50;50;0;1;1;0;1754930113994.png;1754930113994;69
1754930114313;50;50;0;0;0;0;1754930114280.png;1754930114280;33
1754930114563;50;50;0;1;1;0;1754930114412.png;1754930114412;151
1754930114813;50;50;0;0;0;0;1754930114811.png;1754930114811;2
1754930115063;50;50;0;0;0;0;1754930115020.png;1754930115020;43
1754930115313;50;50;0;0;0;0;1754930115200.png;1754930115200;113
1754930115563;50;50;0;1;1;0;1754930115200.png;1754930115200;363
1754930115813;50;43;0;0;0;0;1754930115778.png;1754930115778;35
1754930116063;50;34;0;0;0;0;1754930116021.png;1754930116021;42
1754930116313;50;25;0;0;0;0;1754930116115.png;1754930116115;198
1754930116563;50;16;0;0;0;0;1754930116115.png;1754930116115;448
1754930116813;50;8;0;0;0;0;1754930116751.png;1754930116751;62
1754930117063;50;0;0;0;0;0;1754930116948.png;1754930116948;115
1754930117313;50;0;0;0;0;0;1754930116948.png;1754930116948;365
1754930117563;50;0;1;0;0;1;1754930116948.png;1754930116948;615
1754930117813;50;0;1;0;0;1;1754930117784.png;1754930117784;29
1754930118063;50;0;1;0;0;1;1754930118019.png;1754930118019;44
1754930118313;50;0;0;0;0;0;1754930118252.png;1754930118252;61
1754930118563;50;0;1;0;0;1;1754930118252.png;1754930118252;311
1754930118813;50;0;1;0;0;1;1754930118725.png;1754930118725;88
1754930119063;50;0;1;0;0;1;1754930118919.png;1754930118919;144
1754930119313;50;50;0;0;0;0;1754930118919.png;1754930118919;394
1754930119563;50;50;0;0;0;0;1754930118919.png;1754930118919;644
1754930119813;50;15;0;0;0;0;1754930118919.png;1754930118919;894
1754930120063;50;50;0;0;0;0;1754930118919.png;1754930118919;1144
1754930120313;50;50;0;0;0;0;1754930118919.png;1754930118919;1394
1754930120563;50;50;1;0;0;1;1754930118919.png;1754930118919;1644
1754930120813;50;50;1;0;0;1;1754930120667.png;1754930120667;146
1754930121063;50;50;0;0;0;0;1754930120667.png;1754930120667;396
1754930121313;50;50;1;0;0;1;1754930120667.png;1754930120667;646
1754930121563;50;50;1;0;0;1;1754930120667.png;1754930120667;896
1754930121813;50;50;1;0;0;1;1754930120667.png;1754930120667;1146
1754930122063;50;50;0;0;0;0;1754930120667.png;1754930120667;1396
1754930122313;50;50;0;0;0;0;1754930120667.png;1754930120667;1646
1754930122563;50;50;0;0;0;0;1754930120667.png;1754930120667;1896
1754930122813;50;50;0;0;0;0;1754930120667.png;1754930120667;2146
1754930123063;50;50;0;0;0;0;1754930120667.png;1754930120667;2396
1754930123313;50;50;0;0;0;0;1754930120667.png;1754930120667;2646
1754930123563;50;50;0;0;0;0;1754930120667.png;1754930120667;2896
1754930123813;50;50;0;0;0;0;1754930120667.png;1754930120667;3146
1754930124063;50;50;0;0;0;0;1754930120667.png;1754930120667;3396
1754930124313;50;50;0;0;0;0;1754930120667.png;1754930120667;3646
1754930124563;50;50;0;0;0;0;1754930120667.png;1754930120667;3896
1754930124813;50;50;0;0;0;0;1754930120667.png;1754930120667;4146
1754930125063;50;50;0;0;0;0;1754930120667.png;1754930120667;4396
1754930125313;50;50;0;0;0;0;1754930120667.png;1754930120667;4646
1754930125563;50;50;0;0;0;0;1754930120667.png;1754930120667;4896
1754930125813;50;50;0;0;0;0;1754930120667.png;1754930120667;5146
1754930126063;50;50;0;0;0;0;1754930120667.png;1754930120667;5396
1754930126313;50;50;0;0;0;0;1754930120667.png;1754930120667;5646
1754930126563;50;50;0;0;0;0;1754930120667.png;1754930120667;5896
1754930126813;50;50;0;0;0;0;1754930120667.png;1754930120667;6146
1754930127063;50;50;0;0;0;0;1754930120667.png;1754930120667;6396
1754930127313;50;50;0;0;0;0;1754930120667.png;1754930120667;6646
1754930127563;50;50;0;0;0;0;1754930120667.png;1754930120667;6896
1754930127813;50;50;0;0;0;0;1754930120667.png;1754930120667;7146
1754930128063;50;50;0;0;0;0;1754930120667.png;1754930120667;7396
1754930128313;50;50;0;0;0;0;1754930120667.png;1754930120667;7646
1754930128563;50;50;0;0;0;0;1754930120667.png;1754930120667;7896
1754930128813;50;50;0;0;0;0;1754930120667.png;1754930120667;8146
1754930129063;50;50;0;0;0;0;1754930120667.png;1754930120667;8396
1754930129313;50;50;0;0;0;0;1754930120667.png;1754930120667;8646
1754930129563;50;50;0;0;0;0;1754930120667.png;1754930120667;8896
1754930129813;50;50;0;0;0;0;1754930120667.png;1754930120667;9146
1754930130063;50;50;0;0;0;0;1754930120667.png;1754930120667;9396
1754930130313;50;50;0;0;0;0;1754930120667.png;1754930120667;9646
1754930130563;50;50;0;0;0;0;1754930120667.png;1754930120667;9896
1754930130813;50;50;0;0;0;0;1754930120667.png;1754930120667;10146
1754930131063;50;50;0;0;0;0;1754930120667.png;1754930120667;10396
1754930131313;50;50;0;0;0;0;1754930120667.png;1754930120667;10646
1754930131563;50;50;0;0;0;0;1754930120667.png;1754930120667;10896
1754930131813;50;50;0;0;0;0;1754930120667.png;1754930120667;11146
1754930132063;50;50;0;0;0;0;1754930120667.png;1754930120667;11396
