time_in_ms;speedA;speedB;GPIO1;GPIO2;GPIO3;GPIO4;image_filename;image_time_ms;image_delta_ms
1754674834086;50;50;1;0;0;1;1754674832866.png;1754674832866;1220
1754674834336;50;50;1;0;0;1;1754674834281.png;1754674834281;55
1754674834586;50;50;0;0;0;0;1754674834540.png;1754674834540;46
1754674834836;50;50;0;0;0;0;1754674834793.png;1754674834793;43
1754674835086;50;50;1;0;0;1;1754674834877.png;1754674834877;209
1754674835336;50;50;1;0;0;1;1754674835315.png;1754674835315;21
1754674835586;50;50;0;0;0;0;1754674835542.png;1754674835542;44
1754674835836;50;50;0;0;0;0;1754674835811.png;1754674835811;25
1754674836086;50;50;0;0;0;0;1754674836007.png;1754674836007;79
1754674836336;1;50;1;0;0;1;1754674836160.png;1754674836160;176
1754674836586;7;50;1;0;0;1;1754674836583.png;1754674836583;3
1754674836836;13;50;1;0;0;1;1754674836811.png;1754674836811;25
1754674837086;19;50;1;0;0;1;1754674837041.png;1754674837041;45
1754674837336;25;50;1;0;0;1;1754674837313.png;1754674837313;23
1754674837586;31;50;1;0;0;1;1754674837577.png;1754674837577;9
1754674837836;37;50;1;0;0;1;1754674837803.png;1754674837803;33
1754674838086;43;50;1;0;0;1;1754674838078.png;1754674838078;8
1754674838336;50;50;1;0;0;1;1754674838212.png;1754674838212;124
1754674838586;50;50;0;0;0;0;1754674838575.png;1754674838575;11
1754674838836;50;50;0;0;0;0;1754674838810.png;1754674838810;26
1754674839086;45;50;1;0;0;1;1754674838872.png;1754674838872;214
1754674839336;1;50;1;0;0;1;1754674839317.png;1754674839317;19
1754674839586;6;50;1;0;0;1;1754674839555.png;1754674839555;31
1754674839836;11;50;1;0;0;1;1754674839822.png;1754674839822;14
1754674840086;16;50;1;0;0;1;1754674840042.png;1754674840042;44
1754674840336;21;50;1;0;0;1;1754674840306.png;1754674840306;30
1754674840586;26;50;1;0;0;1;1754674840569.png;1754674840569;17
1754674840836;32;50;1;0;0;1;1754674840824.png;1754674840824;12
1754674841086;37;50;1;0;0;1;1754674841044.png;1754674841044;42
1754674841336;42;50;1;0;0;1;1754674841330.png;1754674841330;6
1754674841586;47;50;1;0;0;1;1754674841577.png;1754674841577;9
1754674841836;44;50;1;0;0;1;1754674841806.png;1754674841806;30
1754674842086;26;50;1;0;0;1;1754674842071.png;1754674842071;15
1754674842336;8;50;1;0;0;1;1754674842335.png;1754674842335;1
1754674842586;6;50;1;0;0;1;1754674842570.png;1754674842570;16
1754674842836;17;50;1;0;0;1;1754674842812.png;1754674842812;24
1754674843086;28;50;1;0;0;1;1754674843072.png;1754674843072;14
1754674843336;39;50;1;0;0;1;1754674843334.png;1754674843334;2
1754674843586;50;50;1;0;0;1;1754674843478.png;1754674843478;108
1754674843836;50;50;0;0;0;0;1754674843832.png;1754674843832;4
1754674844086;50;50;0;0;0;0;1754674844046.png;1754674844046;40
1754674844336;50;50;0;0;0;0;1754674844206.png;1754674844206;130
1754674844586;50;50;0;0;0;0;1754674844206.png;1754674844206;380
1754674844836;50;50;0;1;1;0;1754674844206.png;1754674844206;630
1754674845086;50;50;0;1;1;0;1754674845063.png;1754674845063;23
1754674845336;45;50;0;0;0;0;1754674845336.png;1754674845336;0
1754674845586;22;50;0;0;0;0;1754674845545.png;1754674845545;41
1754674845836;0;50;0;0;0;0;1754674845711.png;1754674845711;125
1754674846086;0;50;0;0;0;0;1754674845875.png;1754674845875;211
1754674846336;0;50;1;0;0;1;1754674846316.png;1754674846316;20
1754674846586;0;50;1;0;0;1;1754674846529.png;1754674846529;57
1754674846836;0;50;1;0;0;1;1754674846829.png;1754674846829;7
1754674847086;7;50;0;0;0;0;1754674847065.png;1754674847065;21
1754674847336;25;50;0;0;0;0;1754674847284.png;1754674847284;52
1754674847586;44;50;0;0;0;0;1754674847464.png;1754674847464;122
1754674847836;50;50;0;0;0;0;1754674847464.png;1754674847464;372
1754674848086;50;50;1;0;0;1;1754674847968.png;1754674847968;118
1754674848336;50;50;1;0;0;1;1754674848326.png;1754674848326;10
1754674848586;50;50;1;0;0;1;1754674848506.png;1754674848506;80
1754674848836;49;49;0;0;0;0;1754674848785.png;1754674848785;51
1754674849086;47;47;0;0;0;0;1754674849043.png;1754674849043;43
1754674849336;45;45;0;0;0;0;1754674849318.png;1754674849318;18
1754674849586;44;44;0;0;0;0;1754674849513.png;1754674849513;73
1754674849836;42;42;0;0;0;0;1754674849773.png;1754674849773;63
1754674850086;41;41;0;0;0;0;1754674849967.png;1754674849967;119
1754674850336;5;40;0;0;0;0;1754674849967.png;1754674849967;369
1754674850586;40;40;0;0;0;0;1754674849967.png;1754674849967;619
1754674850836;40;40;0;0;0;0;1754674849967.png;1754674849967;869
1754674851086;40;40;0;1;1;0;1754674849967.png;1754674849967;1119
1754674851336;0;40;0;0;0;0;1754674849967.png;1754674849967;1369
1754674851586;0;40;0;0;0;0;1754674851582.png;1754674851582;4
1754674851836;0;40;0;0;0;0;1754674851830.png;1754674851830;6
1754674852086;0;40;1;0;0;1;1754674852068.png;1754674852068;18
1754674852336;0;40;1;0;0;1;1754674852068.png;1754674852068;268
1754674852586;0;40;1;0;0;1;1754674852562.png;1754674852562;24
1754674852836;0;40;1;0;0;1;1754674852799.png;1754674852799;37
1754674853086;0;40;1;0;0;1;1754674853078.png;1754674853078;8
1754674853336;0;40;1;0;0;1;1754674853313.png;1754674853313;23
1754674853586;0;40;1;0;0;1;1754674853559.png;1754674853559;27
1754674853836;0;40;1;0;0;1;1754674853797.png;1754674853797;39
1754674854086;0;40;1;0;0;1;1754674853887.png;1754674853887;199
1754674854336;0;40;1;0;0;1;1754674854306.png;1754674854306;30
1754674854586;8;40;0;0;0;0;1754674854411.png;1754674854411;175
1754674854836;42;42;0;0;0;0;1754674854715.png;1754674854715;121
1754674855086;46;46;0;0;0;0;1754674854876.png;1754674854876;210
1754674855336;50;50;0;0;0;0;1754674854876.png;1754674854876;460
1754674855586;18;50;1;0;0;1;1754674855530.png;1754674855530;56
1754674855836;9;50;1;0;0;1;1754674855832.png;1754674855832;4
1754674856086;20;50;1;0;0;1;1754674856047.png;1754674856047;39
1754674856336;32;50;1;0;0;1;1754674856303.png;1754674856303;33
1754674856586;43;50;1;0;0;1;1754674856583.png;1754674856583;3
1754674856836;50;50;1;0;0;1;1754674856816.png;1754674856816;20
1754674857086;50;50;1;0;0;1;1754674857076.png;1754674857076;10
1754674857336;50;50;1;0;0;1;1754674857323.png;1754674857323;13
1754674857586;50;50;0;0;0;0;1754674857562.png;1754674857562;24
1754674857836;50;50;0;0;0;0;1754674857796.png;1754674857796;40
1754674858086;50;50;0;0;0;0;1754674858079.png;1754674858079;7
1754674858336;50;50;0;0;0;0;1754674858204.png;1754674858204;132
1754674858586;50;50;0;1;1;0;1754674858558.png;1754674858558;28
1754674858836;50;50;0;1;1;0;1754674858787.png;1754674858787;49
1754674859086;36;50;0;0;0;0;1754674859046.png;1754674859046;40
1754674859336;10;50;0;0;0;0;1754674859294.png;1754674859294;42
1754674859586;0;50;0;0;0;0;1754674859484.png;1754674859484;102
1754674859836;10;50;1;0;0;1;1754674859484.png;1754674859484;352
1754674860086;29;50;1;0;0;1;1754674860056.png;1754674860056;30
1754674860336;49;50;1;0;0;1;1754674860210.png;1754674860210;126
1754674860586;50;27;1;0;0;1;1754674860573.png;1754674860573;13
1754674860836;50;2;1;0;0;1;1754674860755.png;1754674860755;81
1754674861086;50;42;1;0;0;1;1754674861048.png;1754674861048;38
1754674861336;50;50;1;0;0;1;1754674861319.png;1754674861319;17
1754674861586;50;50;0;0;0;0;1754674861563.png;1754674861563;23
1754674861836;50;50;0;0;0;0;1754674861797.png;1754674861797;39
1754674862086;50;50;0;0;0;0;1754674861979.png;1754674861979;107
1754674862336;50;50;0;1;1;0;1754674861979.png;1754674861979;357
1754674862586;50;50;0;0;0;0;1754674862579.png;1754674862579;7
1754674862836;50;50;0;0;0;0;1754674862816.png;1754674862816;20
1754674863086;45;50;0;0;0;0;1754674862816.png;1754674862816;270
1754674863336;12;50;0;0;0;0;1754674863284.png;1754674863284;52
1754674863586;0;50;0;0;0;0;1754674863459.png;1754674863459;127
1754674863836;0;50;0;0;0;0;1754674863459.png;1754674863459;377
1754674864086;8;50;1;0;0;1;1754674864046.png;1754674864046;40
1754674864336;16;50;1;0;0;1;1754674864304.png;1754674864304;32
1754674864586;24;50;1;0;0;1;1754674864524.png;1754674864524;62
1754674864836;33;50;1;0;0;1;1754674864833.png;1754674864833;3
1754674865086;41;50;1;0;0;1;1754674865051.png;1754674865051;35
1754674865336;49;50;1;0;0;1;1754674865268.png;1754674865268;68
1754674865586;50;50;1;0;0;1;1754674865541.png;1754674865541;45
1754674865836;50;50;0;0;0;0;1754674865811.png;1754674865811;25
1754674866086;50;50;0;0;0;0;1754674866000.png;1754674866000;86
1754674866336;18;50;1;0;0;1;1754674866321.png;1754674866321;15
1754674866586;0;50;1;0;0;1;1754674866550.png;1754674866550;36
1754674866836;0;50;1;0;0;1;1754674866805.png;1754674866805;31
1754674867086;0;50;1;0;0;1;1754674867056.png;1754674867056;30
1754674867336;0;50;1;0;0;1;1754674867334.png;1754674867334;2
1754674867586;26;50;0;0;0;0;1754674867426.png;1754674867426;160
1754674867836;50;50;0;0;0;0;1754674867776.png;1754674867776;60
1754674868086;50;50;0;1;1;0;1754674868060.png;1754674868060;26
1754674868336;37;50;0;0;0;0;1754674868333.png;1754674868333;3
1754674868586;0;50;0;0;0;0;1754674868580.png;1754674868580;6
1754674868836;0;50;0;0;0;0;1754674868650.png;1754674868650;186
1754674869086;10;50;1;0;0;1;1754674868650.png;1754674868650;436
1754674869336;30;50;1;0;0;1;1754674869328.png;1754674869328;8
1754674869586;50;50;1;0;0;1;1754674869469.png;1754674869469;117
1754674869836;50;50;1;0;0;1;1754674869817.png;1754674869817;19
1754674870086;50;50;1;0;0;1;1754674870048.png;1754674870048;38
1754674870336;50;50;0;0;0;0;1754674870318.png;1754674870318;18
1754674870586;50;50;0;1;1;0;1754674870461.png;1754674870461;125
1754674870836;50;50;0;1;1;0;1754674870796.png;1754674870796;40
1754674871086;50;50;0;1;1;0;1754674870984.png;1754674870984;102
1754674871336;13;50;0;0;0;0;1754674871296.png;1754674871296;40
1754674871586;0;50;0;0;0;0;1754674871584.png;1754674871584;2
1754674871836;0;50;0;0;0;0;1754674871659.png;1754674871659;177
1754674872086;22;50;1;0;0;1;1754674872079.png;1754674872079;7
1754674872336;45;50;1;0;0;1;1754674872289.png;1754674872289;47
1754674872586;50;50;1;0;0;1;1754674872549.png;1754674872549;37
1754674872836;50;50;0;0;0;0;1754674872814.png;1754674872814;22
1754674873086;50;50;0;0;0;0;1754674873086.png;1754674873086;0
1754674873336;50;50;1;0;0;1;1754674873320.png;1754674873320;16
1754674873586;50;50;1;0;0;1;1754674873582.png;1754674873582;4
